amfi_code,month,aum_crores,folio_count
108826,2023-07-01,562.95,229366
108826,2023-08-01,567.87,443036
108826,2023-09-01,525.64,23105
108826,2023-10-01,535.46,384461
108826,2023-11-01,534.24,350193
108826,2023-12-01,508.74,124930
108826,2024-01-01,522.42,247737
108826,2024-02-01,544.62,146048
108826,2024-03-01,553.44,47323
108826,2024-04-01,554.64,166175
108826,2024-05-01,575.25,210906
108826,2024-06-01,613.13,143868
108980,2023-01-01,3620.65,458357
108980,2023-02-01,3727.33,132982
108980,2023-03-01,3733.93,250835
108980,2023-04-01,3798.4,148661
108980,2023-05-01,3768.0,39988
108980,2023-06-01,4024.32,288191
108980,2023-07-01,4077.07,450875
108980,2023-08-01,4115.56,497384
108980,2023-09-01,3888.55,266509
108980,2023-10-01,3990.06,84939
108980,2023-11-01,4194.75,318289
108980,2023-12-01,3958.52,257838
108980,2024-01-01,4247.95,442459
108980,2024-02-01,4140.05,406312
108980,2024-03-01,4241.27,240374
108980,2024-04-01,4472.17,258071
108980,2024-05-01,4503.33,19113
108980,2024-06-01,5017.98,143611
109005,2023-01-01,1256.83,320745
109005,2023-02-01,1255.52,194679
109005,2023-03-01,1285.65,410068
109005,2023-04-01,1273.31,377194
109005,2023-05-01,1357.37,37205
109005,2023-06-01,1283.76,66505
109005,2023-07-01,1439.52,303395
109005,2023-08-01,1464.95,336683
109005,2023-09-01,1376.22,389966
109005,2023-10-01,1360.17,493064
109005,2023-11-01,1398.94,219948
109005,2023-12-01,1545.33,78845
109005,2024-01-01,1427.09,269341
109005,2024-02-01,1404.84,104233
109005,2024-03-01,1330.76,385623
109005,2024-04-01,1290.54,67343
109005,2024-05-01,1359.27,451671
109005,2024-06-01,1449.73,215766
109183,2023-01-01,2604.62,296890
109183,2023-02-01,2848.18,182322
109183,2023-03-01,2818.58,249165
109183,2023-04-01,2910.83,460902
109183,2023-05-01,3073.52,184225
109183,2023-06-01,3379.14,363708
109183,2023-07-01,3258.98,424367
109183,2023-08-01,3649.82,19474
109183,2023-09-01,3797.62,494722
109183,2023-10-01,3621.21,269552
109183,2023-11-01,3528.51,109160
109183,2023-12-01,3585.29,483300
109183,2024-01-01,3705.95,489068
109183,2024-02-01,4039.77,467790
109183,2024-03-01,4180.16,470954
109183,2024-04-01,4202.37,351973
109183,2024-05-01,4281.5,306344
109183,2024-06-01,4301.76,376362
109261,2023-01-01,3389.53,397696
109261,2023-02-01,3292.05,142202
109261,2023-03-01,3470.05,144827
109261,2023-04-01,3365.2,297408
109261,2023-05-01,3451.18,378222
109261,2023-06-01,3314.5,98234
109261,2023-07-01,3318.02,413845
109261,2023-08-01,3481.07,180837
109261,2023-09-01,3704.23,44264
109261,2023-10-01,3244.27,66116
109261,2023-11-01,3358.74,417508
109261,2023-12-01,3440.47,16902
109261,2024-01-01,3411.86,263547
109261,2024-02-01,3189.29,118106
109261,2024-03-01,2760.23,135597
109261,2024-04-01,2856.27,89269
109261,2024-05-01,3052.06,144211
109261,2024-06-01,3123.31,198912
109317,2023-01-01,139.56,340445
109317,2023-02-01,150.3,382270
109317,2023-03-01,162.13,19037
109317,2023-04-01,158.02,434942
109317,2023-05-01,156.15,329557
109317,2023-06-01,150.34,206233
109317,2023-07-01,158.65,165130
109317,2023-08-01,162.23,302123
109317,2023-09-01,170.03,225542
109317,2023-10-01,162.82,52926
109317,2023-11-01,174.93,253931
109317,2023-12-01,165.71,188417
109317,2024-01-01,164.23,451797
109317,2024-02-01,173.56,94639
109317,2024-03-01,154.82,264601
109317,2024-04-01,149.5,65514
109317,2024-05-01,152.71,479799
109317,2024-06-01,162.42,430344
109471,2023-01-01,3884.56,108673
109471,2023-02-01,4066.92,295643
109471,2023-03-01,4270.8,213582
109471,2023-04-01,4170.15,443334
109471,2023-05-01,3960.67,465421
109471,2023-06-01,3994.16,164770
109471,2023-07-01,3985.28,388634
109471,2023-08-01,3929.91,74330
109471,2023-09-01,3924.45,376811
109471,2023-10-01,4196.02,314610
109471,2023-11-01,4306.53,213315
109471,2023-12-01,4415.16,47294
109471,2024-01-01,4318.04,49258
109471,2024-02-01,4553.68,28886
109471,2024-03-01,4975.12,144843
109471,2024-04-01,5100.78,117807
109471,2024-05-01,4951.24,181273
109471,2024-06-01,5029.6,162171
109511,2023-01-01,2200.17,98692
109511,2023-02-01,2337.84,498438
109511,2023-03-01,2327.24,16254
109511,2023-04-01,2306.01,377307
109511,2023-05-01,2438.62,180449
109511,2023-06-01,2331.22,156367
109511,2023-07-01,2326.23,481714
109511,2023-08-01,2593.41,498656
109511,2023-09-01,2722.36,28351
109511,2023-10-01,2853.7,219623
109511,2023-11-01,2795.42,169247
109511,2023-12-01,2805.33,1176
109511,2024-01-01,2834.62,383963
109511,2024-02-01,2899.77,239182
109511,2024-03-01,2939.69,307018
109511,2024-04-01,3118.41,381018
109511,2024-05-01,3279.13,241553
109511,2024-06-01,3409.77,248058
109653,2023-01-01,3197.39,404656
109653,2023-02-01,3302.17,291344
109653,2023-03-01,3236.18,427776
109653,2023-04-01,3305.39,189504
109653,2023-05-01,3558.45,211921
109653,2023-06-01,3503.18,132255
109653,2023-07-01,3838.89,420930
109653,2023-08-01,3662.81,130412
109653,2023-09-01,3760.64,378038
109653,2023-10-01,3798.54,487748
109653,2023-11-01,3726.0,280036
109653,2023-12-01,3845.27,416053
109653,2024-01-01,3697.7,85076
109653,2024-02-01,3821.2,285070
109653,2024-03-01,3568.1,341558
109653,2024-04-01,3900.16,254689
109653,2024-05-01,4032.88,338573
109653,2024-06-01,3981.47,454736
109701,2023-01-01,2446.62,489838
109701,2023-02-01,2461.67,430223
109701,2023-03-01,2394.95,22925
109701,2023-04-01,2525.53,361518
109701,2023-05-01,2512.33,493913
109701,2023-06-01,2537.25,221775
109701,2023-07-01,2716.98,40021
109701,2023-08-01,2809.36,69323
109701,2023-09-01,2887.89,352562
109701,2023-10-01,2801.41,11223
109701,2023-11-01,2618.48,62895
109701,2023-12-01,2621.87,434067
109701,2024-01-01,2520.53,289511
109701,2024-02-01,2523.16,143115
109701,2024-03-01,2536.89,401240
109701,2024-04-01,2655.4,379202
109701,2024-05-01,2718.16,29867
109701,2024-06-01,2864.42,416060
109820,2023-01-01,1286.42,361360
109820,2023-02-01,1317.39,250709
109820,2023-03-01,1308.09,337747
109820,2023-04-01,1359.45,399538
109820,2023-05-01,1304.31,230554
109820,2023-06-01,1462.73,498677
109820,2023-07-01,1509.62,77720
109820,2023-08-01,1460.14,331897
109820,2023-09-01,1447.72,97632
109820,2023-10-01,1438.63,339577
109820,2023-11-01,1468.18,125036
109820,2023-12-01,1478.77,483880
109820,2024-01-01,1521.28,185404
109820,2024-02-01,1463.87,322412
109820,2024-03-01,1690.82,387361
109820,2024-04-01,1830.06,494679
109820,2024-05-01,1854.04,372255
109820,2024-06-01,1855.39,320441
109940,2023-01-01,922.42,283256
109940,2023-02-01,932.61,436673
109940,2023-03-01,946.88,270292
109940,2023-04-01,928.41,218338
109940,2023-05-01,922.18,379821
109940,2023-06-01,914.85,100667
109940,2023-07-01,831.13,289046
109940,2023-08-01,842.39,129353
109940,2023-09-01,845.67,498344
109940,2023-10-01,840.04,186465
109940,2023-11-01,926.34,29248
109940,2023-12-01,960.0,470153
109940,2024-01-01,1025.03,210820
109940,2024-02-01,1001.94,239996
109940,2024-03-01,984.85,153264
109940,2024-04-01,965.66,303826
109940,2024-05-01,981.86,262428
109940,2024-06-01,956.71,83218
110039,2023-01-01,1562.25,211512
110039,2023-02-01,1591.58,275353
110039,2023-03-01,1603.92,129943
110039,2023-04-01,1565.0,476749
110039,2023-05-01,1605.73,242823
110039,2023-06-01,1543.86,250266
110039,2023-07-01,1552.3,176769
110039,2023-08-01,1601.91,91307
110039,2023-09-01,1567.97,320715
110039,2023-10-01,1529.5,20551
110039,2023-11-01,1599.94,262995
110039,2023-12-01,1519.23,95955
110039,2024-01-01,1677.33,381668
110039,2024-02-01,1607.86,420254
110039,2024-03-01,1578.24,475918
110039,2024-04-01,1643.17,114136
110039,2024-05-01,1758.61,412565
110039,2024-06-01,2014.23,83072
110106,2023-01-01,5788.81,93169
110106,2023-02-01,6004.76,334005
110106,2023-03-01,5208.64,329786
110106,2023-04-01,4882.63,363101
110106,2023-05-01,4606.43,57297
110106,2023-06-01,4490.51,168540
110106,2023-07-01,4834.37,390316
110106,2023-08-01,5154.83,154184
110106,2023-09-01,5102.79,300757
110106,2023-10-01,4776.64,131325
110106,2023-11-01,4714.42,182598
110106,2023-12-01,4760.46,266533
110106,2024-01-01,5028.44,317082
110106,2024-02-01,5077.31,155767
110106,2024-03-01,4821.94,365887
110106,2024-04-01,4785.69,338637
110106,2024-05-01,4783.09,447946
110106,2024-06-01,4771.59,311574
110219,2023-01-01,509.41,68171
110219,2023-02-01,509.09,330445
110219,2023-03-01,510.5,441477
110219,2023-04-01,545.78,410569
110219,2023-05-01,522.83,287382
110219,2023-06-01,494.28,491044
110219,2023-07-01,494.35,210882
110219,2023-08-01,502.98,401249
110219,2023-09-01,509.81,44958
110219,2023-10-01,542.66,435883
110219,2023-11-01,545.63,172008
110219,2023-12-01,517.52,222131
110219,2024-01-01,547.95,121103
110219,2024-02-01,529.99,31731
110219,2024-03-01,585.2,73212
110219,2024-04-01,556.51,454584
110219,2024-05-01,608.8,430319
110219,2024-06-01,581.92,284819
110382,2023-01-01,715.74,287068
110382,2023-02-01,756.03,181954
110382,2023-03-01,796.7,216909
110382,2023-04-01,799.97,437881
110382,2023-05-01,818.22,46515
110382,2023-06-01,878.44,394616
110382,2023-07-01,886.7,389390
110382,2023-08-01,981.46,111966
110382,2023-09-01,955.86,383180
110382,2023-10-01,888.03,329371
110382,2023-11-01,846.5,146559
110382,2023-12-01,861.63,325035
110382,2024-01-01,877.0,129647
110382,2024-02-01,896.5,466009
110382,2024-03-01,864.72,313946
110382,2024-04-01,861.29,337533
110382,2024-05-01,867.71,246275
110382,2024-06-01,887.78,81150
110405,2023-01-01,13994.37,240778
110405,2023-02-01,14388.03,494322
110405,2023-03-01,14351.22,456201
110405,2023-04-01,16369.37,18364
110405,2023-05-01,16700.44,291269
110405,2023-06-01,16526.69,319817
110405,2023-07-01,16348.78,312448
110405,2023-08-01,15831.17,133675
110405,2023-09-01,16804.67,180394
110405,2023-10-01,16624.67,76029
110405,2023-11-01,15740.13,360430
110405,2023-12-01,16472.16,116476
110405,2024-01-01,16559.27,464744
110405,2024-02-01,16432.65,416671
110405,2024-03-01,17236.03,424121
110405,2024-04-01,17092.31,462334
110405,2024-05-01,17766.36,123773
110405,2024-06-01,19012.89,268207
110504,2023-01-01,829.53,387240
110504,2023-02-01,792.16,200081
110504,2023-03-01,778.76,415597
110504,2023-04-01,769.26,408848
110504,2023-05-01,791.4,239601
110504,2023-06-01,810.18,452712
110504,2023-07-01,868.15,91787
110504,2023-08-01,866.11,38215
110504,2023-09-01,913.21,445641
110504,2023-10-01,943.23,83439
110504,2023-11-01,992.68,465265
110504,2023-12-01,1060.65,389846
110504,2024-01-01,982.3,15238
110504,2024-02-01,1053.54,297120
110504,2024-03-01,978.44,487746
110504,2024-04-01,927.11,131369
110504,2024-05-01,946.21,373059
110504,2024-06-01,1013.77,41702
110681,2023-01-01,332.84,155971
110681,2023-02-01,332.1,116400
110681,2023-03-01,318.11,38201
110681,2023-04-01,336.02,265523
110681,2023-05-01,328.35,282240
110681,2023-06-01,322.23,292680
110681,2023-07-01,326.48,359792
110681,2023-08-01,293.22,201239
110681,2023-09-01,278.51,95412
110681,2023-10-01,292.48,297038
110681,2023-11-01,327.94,152304
110681,2023-12-01,350.81,485619
110681,2024-01-01,370.24,478018
110681,2024-02-01,393.25,246010
110681,2024-03-01,386.63,310409
110681,2024-04-01,389.19,397688
110681,2024-05-01,437.58,49919
110681,2024-06-01,413.98,15788
110789,2023-01-01,259.14,87033
110789,2023-02-01,238.53,299454
110789,2023-03-01,234.99,91929
110789,2023-04-01,248.03,195911
110789,2023-05-01,263.66,169874
110789,2023-06-01,263.43,160614
110789,2023-07-01,263.1,161252
110789,2023-08-01,281.42,152250
110789,2023-09-01,259.43,293910
110789,2023-10-01,255.98,336621
110789,2023-11-01,245.96,98067
110789,2023-12-01,263.06,374271
110789,2024-01-01,258.76,368698
110789,2024-02-01,277.57,327494
110789,2024-03-01,278.57,432008
110789,2024-04-01,278.45,287356
110789,2024-05-01,303.52,74147
110789,2024-06-01,318.98,33760
110819,2023-01-01,1788.37,482643
110819,2023-02-01,1926.04,108815
110819,2023-03-01,1963.56,136923
110819,2023-04-01,2056.24,61278
110819,2023-05-01,2207.55,408701
110819,2023-06-01,2364.1,210690
110819,2023-07-01,2342.88,123847
110819,2023-08-01,2354.76,27257
110819,2023-09-01,2235.05,161491
110819,2023-10-01,2367.85,119233
110819,2023-11-01,2504.67,213595
110819,2023-12-01,2685.67,439058
110819,2024-01-01,3077.97,56067
110819,2024-02-01,2981.32,330090
110819,2024-03-01,3254.57,366523
110819,2024-04-01,3470.3,43408
110819,2024-05-01,3492.84,460723
110819,2024-06-01,3724.78,494684
110951,2023-01-01,2374.31,95484
110951,2023-02-01,2269.3,255078
110951,2023-03-01,2084.35,137529
110951,2023-04-01,2029.09,340346
110951,2023-05-01,2059.31,178837
110951,2023-06-01,2203.21,357493
110951,2023-07-01,2271.22,29223
110951,2023-08-01,2342.73,413222
110951,2023-09-01,2500.43,222997
110951,2023-10-01,2512.63,477344
110951,2023-11-01,2503.34,492244
110951,2023-12-01,2700.19,171195
110951,2024-01-01,2959.72,147503
110951,2024-02-01,2804.36,219357
110951,2024-03-01,2476.31,358747
110951,2024-04-01,2671.8,478631
110951,2024-05-01,2747.15,76015
110951,2024-06-01,2920.25,87962
111007,2023-01-01,1015.11,368054
111007,2023-02-01,973.95,187895
111007,2023-03-01,998.0,154903
111007,2023-04-01,1026.75,186312
111007,2023-05-01,1101.75,206418
111007,2023-06-01,1197.16,321098
111007,2023-07-01,1190.64,356058
111007,2023-08-01,1252.82,93121
111007,2023-09-01,1235.99,179631
111007,2023-10-01,1290.8,196613
111007,2023-11-01,1293.76,98204
111007,2023-12-01,1441.42,458968
111007,2024-01-01,1450.91,206420
111007,2024-02-01,1520.97,368673
111007,2024-03-01,1400.21,358931
111007,2024-04-01,1450.82,151775
111007,2024-05-01,1423.73,435006
111007,2024-06-01,1462.06,123653
111188,2023-01-01,2173.79,422527
111188,2023-02-01,2125.39,425081
111188,2023-03-01,2121.56,326435
111188,2023-04-01,2145.12,464301
111188,2023-05-01,2179.34,130831
111188,2023-06-01,2345.38,25057
111188,2023-07-01,2234.46,477673
111188,2023-08-01,2091.38,357314
111188,2023-09-01,1992.36,30516
111188,2023-10-01,1921.0,206364
111188,2023-11-01,2088.07,96120
111188,2023-12-01,2240.48,323941
111188,2024-01-01,2284.92,297017
111188,2024-02-01,2443.77,203111
111188,2024-03-01,2493.87,191706
111188,2024-04-01,2566.06,29759
111188,2024-05-01,2594.63,448331
111188,2024-06-01,2674.77,275507
111289,2023-01-01,885.13,196364
111289,2023-02-01,913.47,276383
111289,2023-03-01,882.86,173034
111289,2023-04-01,875.79,381185
111289,2023-05-01,940.76,421643
111289,2023-06-01,947.47,215809
111289,2023-07-01,969.97,288583
111289,2023-08-01,958.18,184876
111289,2023-09-01,901.12,139799
111289,2023-10-01,864.62,470079
111289,2023-11-01,855.55,10046
111289,2023-12-01,857.54,401467
111289,2024-01-01,912.4,283053
111289,2024-02-01,933.7,312002
111289,2024-03-01,977.2,263150
111289,2024-04-01,1001.01,292725
111289,2024-05-01,1042.14,166753
111289,2024-06-01,969.32,245747
111360,2023-01-01,183.66,463166
111360,2023-02-01,188.59,121160
111360,2023-03-01,184.35,453501
111360,2023-04-01,175.11,121690
111360,2023-05-01,177.55,211526
111360,2023-06-01,186.48,280036
111360,2023-07-01,185.65,26339
111360,2023-08-01,174.09,379675
111360,2023-09-01,190.21,157058
111360,2023-10-01,183.25,133387
111360,2023-11-01,195.01,389617
111360,2023-12-01,196.62,6412
111360,2024-01-01,193.41,131552
111360,2024-02-01,206.52,400938
111360,2024-03-01,200.07,72991
111360,2024-04-01,203.48,77892
111360,2024-05-01,192.3,261679
111360,2024-06-01,205.29,166834
111488,2023-01-01,6084.15,255146
111488,2023-02-01,6216.09,15719
111488,2023-03-01,6369.58,360327
111488,2023-04-01,6446.98,49835
111488,2023-05-01,6063.85,29015
111488,2023-06-01,6350.72,130782
111488,2023-07-01,5994.81,436092
111488,2023-08-01,5734.97,97949
111488,2023-09-01,5363.92,69134
111488,2023-10-01,5558.7,9668
111488,2023-11-01,5714.24,314629
111488,2023-12-01,5966.71,126306
111488,2024-01-01,6111.55,163455
111488,2024-02-01,5814.16,434852
111488,2024-03-01,5558.2,148685
111488,2024-04-01,5837.89,264887
111488,2024-05-01,5715.28,338468
111488,2024-06-01,6036.96,459591
111585,2023-01-01,536.11,250045
111585,2023-02-01,527.97,336205
111585,2023-03-01,553.52,396823
111585,2023-04-01,512.56,22952
111585,2023-05-01,533.82,306349
111585,2023-06-01,581.1,81269
111585,2023-07-01,647.43,353772
111585,2023-08-01,666.48,175150
111585,2023-09-01,682.97,172859
111585,2023-10-01,651.02,108928
111585,2023-11-01,632.81,38475
111585,2023-12-01,656.27,227947
111585,2024-01-01,622.45,179945
111585,2024-02-01,645.38,468990
111585,2024-03-01,649.52,408139
111585,2024-04-01,635.9,178181
111585,2024-05-01,571.72,356035
111585,2024-06-01,545.73,241793
111601,2023-01-01,4338.82,366521
111601,2023-02-01,4579.39,399264
111601,2023-03-01,4265.56,331620
111601,2023-04-01,4301.16,337685
111601,2023-05-01,4357.68,320672
111601,2023-06-01,4732.85,275254
111601,2023-07-01,5254.12,494831
111601,2023-08-01,5187.96,278662
111601,2023-09-01,5259.41,27178
111601,2023-10-01,5257.03,56761
111601,2023-11-01,4997.59,464391
111601,2023-12-01,5266.28,151870
111601,2024-01-01,5019.46,305418
111601,2024-02-01,4881.41,382989
111601,2024-03-01,5393.69,482400
111601,2024-04-01,5394.1,10037
111601,2024-05-01,5711.61,395940
111601,2024-06-01,6290.34,342776
111732,2023-01-01,3361.29,13084
111732,2023-02-01,3543.46,222780
111732,2023-03-01,3881.16,3127
111732,2023-04-01,3844.03,240250
111732,2023-05-01,4284.36,499902
111732,2023-06-01,3998.08,365585
111732,2023-07-01,4222.3,302030
111732,2023-08-01,4036.74,279239
111732,2023-09-01,3978.77,480937
111732,2023-10-01,3970.63,481458
111732,2023-11-01,3996.15,242617
111732,2023-12-01,4127.83,41959
111732,2024-01-01,4108.43,279296
111732,2024-02-01,3975.19,307431
111732,2024-03-01,3612.45,18368
111732,2024-04-01,3743.01,434272
111732,2024-05-01,3658.38,230863
111732,2024-06-01,3659.83,207428
111880,2023-01-01,1765.84,421309
111880,2023-02-01,1642.63,375800
111880,2023-03-01,1657.53,78944
111880,2023-04-01,1713.47,42480
111880,2023-05-01,1872.66,197640
111880,2023-06-01,1912.91,224453
111880,2023-07-01,1770.68,333312
111880,2023-08-01,1711.91,73408
111880,2023-09-01,1699.96,303048
111880,2023-10-01,1828.34,8513
111880,2023-11-01,1824.73,156943
111880,2023-12-01,1803.01,193816
111880,2024-01-01,1911.7,79865
111880,2024-02-01,1949.98,86128
111880,2024-03-01,1875.59,248761
111880,2024-04-01,1924.88,83466
111880,2024-05-01,2077.12,349772
111880,2024-06-01,2051.13,466045
111982,2023-01-01,6477.93,488907
111982,2023-02-01,6888.26,118434
111982,2023-03-01,6772.29,247941
111982,2023-04-01,6282.93,256413
111982,2023-05-01,6104.66,343513
111982,2023-06-01,6273.85,25676
111982,2023-07-01,6009.69,19257
111982,2023-08-01,6259.05,141263
111982,2023-09-01,6428.58,186095
111982,2023-10-01,6636.59,229557
111982,2023-11-01,7132.26,464507
111982,2023-12-01,7006.75,442408
111982,2024-01-01,7908.13,489347
111982,2024-02-01,7895.4,148661
111982,2024-03-01,8085.9,176852
111982,2024-04-01,8025.31,163139
111982,2024-05-01,7864.91,79980
111982,2024-06-01,8053.22,403796
112076,2023-01-01,198.47,401713
112076,2023-02-01,197.72,164524
112076,2023-03-01,186.79,338810
112076,2023-04-01,203.89,341755
112076,2023-05-01,201.91,402746
112076,2023-06-01,195.45,490059
112076,2023-07-01,207.93,473309
112076,2023-08-01,192.82,285432
112076,2023-09-01,187.29,153008
112076,2023-10-01,200.35,492010
112076,2023-11-01,209.12,146031
112076,2023-12-01,202.88,412541
112076,2024-01-01,193.47,120398
112076,2024-02-01,213.03,11252
112076,2024-03-01,208.73,255787
112076,2024-04-01,220.6,371188
112076,2024-05-01,250.29,417060
112076,2024-06-01,256.48,213727
112175,2023-01-01,1680.45,413785
112175,2023-02-01,1861.14,241115
112175,2023-03-01,1857.19,229400
112175,2023-04-01,1865.99,34435
112175,2023-05-01,1888.98,368177
112175,2023-06-01,1913.87,98638
112175,2023-07-01,1929.07,22467
112175,2023-08-01,1913.85,263239
112175,2023-09-01,1957.15,278601
112175,2023-10-01,2084.96,204892
112175,2023-11-01,2185.3,213455
112175,2023-12-01,2320.12,475294
112175,2024-01-01,2684.85,82898
112175,2024-02-01,2516.13,11535
112175,2024-03-01,2644.75,273750
112175,2024-04-01,2623.99,143158
112175,2024-05-01,2330.99,259366
112175,2024-06-01,2362.77,482514
112249,2023-01-01,1583.16,484227
112249,2023-02-01,1706.24,371311
112249,2023-03-01,1801.08,324515
112249,2023-04-01,1804.87,65146
112249,2023-05-01,1970.53,318012
112249,2023-06-01,1929.38,17557
112249,2023-07-01,2080.43,88682
112249,2023-08-01,2110.94,281949
112249,2023-09-01,2289.17,2512
112249,2023-10-01,2222.29,66688
112249,2023-11-01,2268.65,335535
112249,2023-12-01,2192.2,267724
112249,2024-01-01,2215.06,360915
112249,2024-02-01,2405.12,227252
112249,2024-03-01,2454.07,309228
112249,2024-04-01,2308.67,118756
112249,2024-05-01,2283.46,458384
112249,2024-06-01,2349.92,239016
112320,2023-01-01,3031.49,263586
112320,2023-02-01,3059.01,370304
112320,2023-03-01,3206.11,310225
112320,2023-04-01,3483.31,74517
112320,2023-05-01,3354.16,117508
112320,2023-06-01,3343.1,322743
112320,2023-07-01,3381.77,64964
112320,2023-08-01,3400.13,239365
112320,2023-09-01,3476.25,94414
112320,2023-10-01,3580.79,168053
112320,2023-11-01,3808.66,115793
112320,2023-12-01,3992.3,128410
112320,2024-01-01,3921.06,189148
112320,2024-02-01,3760.78,346872
112320,2024-03-01,3806.52,21891
112320,2024-04-01,3861.55,461285
112320,2024-05-01,3551.05,7097
112320,2024-06-01,3479.79,379627
112432,2023-01-01,6502.84,327207
112432,2023-02-01,6482.97,107020
112432,2023-03-01,6674.11,203373
112432,2023-04-01,6716.79,11126
112432,2023-05-01,6624.49,489211
112432,2023-06-01,6735.63,383470
112432,2023-07-01,6463.12,64632
112432,2023-08-01,7004.38,82315
112432,2023-09-01,6674.51,341358
112432,2023-10-01,6402.97,189963
112432,2023-11-01,6518.36,109613
112432,2023-12-01,6989.6,129285
112432,2024-01-01,6363.98,64174
112432,2024-02-01,6488.16,20264
112432,2024-03-01,6863.22,204378
112432,2024-04-01,7264.74,136704
112432,2024-05-01,6804.74,88566
112432,2024-06-01,6835.3,164976
112510,2023-01-01,225.58,329226
112510,2023-02-01,230.02,434846
112510,2023-03-01,234.49,368245
112510,2023-04-01,228.89,468409
112510,2023-05-01,246.75,314589
112510,2023-06-01,233.39,403052
112510,2023-07-01,245.63,491996
112510,2023-08-01,239.52,179643
112510,2023-09-01,249.08,287904
112510,2023-10-01,244.88,84774
112510,2023-11-01,262.68,111967
112510,2023-12-01,260.94,149127
112510,2024-01-01,267.12,308900
112510,2024-02-01,265.64,155321
112510,2024-03-01,265.16,255075
112510,2024-04-01,280.33,491648
112510,2024-05-01,269.86,86026
112510,2024-06-01,272.32,167958
112651,2023-01-01,1081.74,461967
112651,2023-02-01,1129.31,303648
112651,2023-03-01,1163.55,121109
112651,2023-04-01,1114.64,329765
112651,2023-05-01,1158.82,314514
112651,2023-06-01,1228.55,375034
112651,2023-07-01,1258.68,176966
112651,2023-08-01,1261.73,344356
112651,2023-09-01,1192.48,94447
112651,2023-10-01,1220.69,82653
112651,2023-11-01,1255.83,401620
112651,2023-12-01,1229.79,488803
112651,2024-01-01,1298.71,399918
112651,2024-02-01,1318.28,106886
112651,2024-03-01,1339.06,292437
112651,2024-04-01,1530.34,325119
112651,2024-05-01,1584.83,55201
112651,2024-06-01,1723.96,452551
112794,2023-01-01,1127.13,27443
112794,2023-02-01,1077.65,137992
112794,2023-03-01,1201.24,392754
112794,2023-04-01,1191.55,325179
112794,2023-05-01,1233.11,304707
112794,2023-06-01,1174.18,428031
112794,2023-07-01,1182.24,304912
112794,2023-08-01,1248.84,364989
112794,2023-09-01,1309.3,467681
112794,2023-10-01,1311.59,453392
112794,2023-11-01,1383.98,121783
112794,2023-12-01,1346.84,211839
112794,2024-01-01,1319.44,406769
112794,2024-02-01,1311.2,298043
112794,2024-03-01,1316.82,311924
112794,2024-04-01,1428.03,187559
112794,2024-05-01,1475.09,109562
112794,2024-06-01,1500.3,83877
112829,2023-01-01,403.41,110816
112829,2023-02-01,430.0,390957
112829,2023-03-01,408.83,340137
112829,2023-04-01,444.6,414526
112829,2023-05-01,445.81,260278
112829,2023-06-01,429.23,38606
112829,2023-07-01,437.9,255099
112829,2023-08-01,425.35,76533
112829,2023-09-01,382.15,240286
112829,2023-10-01,372.45,213630
112829,2023-11-01,387.44,40737
112829,2023-12-01,379.57,214430
112829,2024-01-01,370.51,97096
112829,2024-02-01,383.35,288856
112829,2024-03-01,419.49,431318
112829,2024-04-01,399.73,80043
112829,2024-05-01,393.18,458662
112829,2024-06-01,407.96,210198
112981,2023-01-01,2540.15,92281
112981,2023-02-01,2762.44,295426
112981,2023-03-01,2440.86,438516
112981,2023-04-01,2256.64,491338
112981,2023-05-01,2202.63,271731
112981,2023-06-01,2163.04,241460
112981,2023-07-01,2195.47,389033
112981,2023-08-01,2244.01,119124
112981,2023-09-01,2070.56,382294
112981,2023-10-01,2111.37,148589
112981,2023-11-01,2170.31,475064
112981,2023-12-01,2215.23,308186
112981,2024-01-01,2108.4,332021
112981,2024-02-01,1983.28,467205
112981,2024-03-01,1966.46,441815
112981,2024-04-01,2072.61,19615
112981,2024-05-01,2105.23,89295
112981,2024-06-01,2169.72,264896
113058,2023-01-01,452.97,314625
113058,2023-02-01,462.46,13003
113058,2023-03-01,452.98,235205
113058,2023-04-01,451.94,135514
113058,2023-05-01,456.51,203595
113058,2023-06-01,463.99,160232
113058,2023-07-01,435.21,383865
113058,2023-08-01,460.59,352564
113058,2023-09-01,511.91,336163
113058,2023-10-01,525.01,116170
113058,2023-11-01,533.07,225076
113058,2023-12-01,525.0,300208
113058,2024-01-01,503.04,58220
113058,2024-02-01,548.87,36389
113058,2024-03-01,576.28,227873
113058,2024-04-01,608.43,485653
113058,2024-05-01,562.74,130551
113058,2024-06-01,608.84,321274
113184,2023-01-01,1601.3,494836
113184,2023-02-01,1609.71,386571
113184,2023-03-01,1657.82,393104
113184,2023-04-01,1749.5,142781
113184,2023-05-01,1838.78,358924
113184,2023-06-01,1837.33,395477
113184,2023-07-01,1885.7,460415
113184,2023-08-01,2089.68,372587
113184,2023-09-01,2015.67,190008
113184,2023-10-01,1961.26,353668
113184,2023-11-01,2058.46,194999
113184,2023-12-01,2281.61,75360
113184,2024-01-01,2351.16,395771
113184,2024-02-01,2394.05,97208
113184,2024-03-01,2551.81,464717
113184,2024-04-01,2438.82,216102
113184,2024-05-01,2388.72,103061
113184,2024-06-01,2616.99,287753
113247,2023-01-01,1086.7,305195
113247,2023-02-01,1041.19,45613
113247,2023-03-01,967.42,246793
113247,2023-04-01,929.34,321451
113247,2023-05-01,871.54,369302
